episode,reward,discounted_reward,steps,distance_traveled
7584,-207.31705,-181.36761,27,-29.243744
7585,-207.31705,-181.36761,27,-29.243744
7586,-207.31705,-181.36761,27,-29.243744
7587,-207.31705,-181.36761,27,-29.243744
7588,-207.31705,-181.36761,27,-29.243744
7589,-207.31705,-181.36761,27,-29.243744
7590,-207.31705,-181.36761,27,-29.243744
7591,-207.31705,-181.36761,27,-29.243744
7592,-207.31705,-181.36761,27,-29.243744
7593,-207.31705,-181.36761,27,-29.243744
7594,-207.31705,-181.36761,27,-29.243744
7595,-207.31705,-181.36761,27,-29.243744
7596,-207.31705,-181.36761,27,-29.243744
7597,-207.31705,-181.36761,27,-29.243744
7598,-207.31705,-181.36761,27,-29.243744
7599,-207.31705,-181.36761,27,-29.243744
7600,-207.31705,-181.36761,27,-29.243744
7601,-207.31705,-181.36761,27,-29.243744
7602,-207.31705,-181.36761,27,-29.243744
7603,-207.31705,-181.36761,27,-29.243744
7604,-207.31705,-181.36761,27,-29.243744
7605,-207.31705,-181.36761,27,-29.243744
7606,-207.31705,-181.36761,27,-29.243744
7607,-207.31705,-181.36761,27,-29.243744
7608,-207.31705,-181.36761,27,-29.243744
7609,-207.31705,-181.36761,27,-29.243744
7610,-207.31705,-181.36761,27,-29.243744
7611,-207.31705,-181.36761,27,-29.243744
7612,-207.31705,-181.36761,27,-29.243744
7613,-207.31705,-181.36761,27,-29.243744
7614,-207.31705,-181.36761,27,-29.243744
7615,-207.31705,-181.36761,27,-29.243744
7616,-207.31705,-181.36761,27,-29.243744
7617,-207.31705,-181.36761,27,-29.243744
7618,-207.31705,-181.36761,27,-29.243744
7619,-207.31705,-181.36761,27,-29.243744
7620,-207.31705,-181.36761,27,-29.243744
7621,-207.31705,-181.36761,27,-29.243744
7622,-207.31705,-181.36761,27,-29.243744
7623,-207.31705,-181.36761,27,-29.243744
7624,-207.31705,-181.36761,27,-29.243744
7625,-207.31705,-181.36761,27,-29.243744
7626,-207.31705,-181.36761,27,-29.243744
7627,-207.31705,-181.36761,27,-29.243744
7628,-207.31705,-181.36761,27,-29.243744
7629,-207.31705,-181.36761,27,-29.243744
7630,-207.31705,-181.36761,27,-29.243744
7631,-207.31705,-181.36761,27,-29.243744
7632,-207.31705,-181.36761,27,-29.243744
7633,-207.31705,-181.36761,27,-29.243744
7634,-207.31705,-181.36761,27,-29.243744
7635,-207.31705,-181.36761,27,-29.243744
7636,-207.31705,-181.36761,27,-29.243744
7637,-207.31705,-181.36761,27,-29.243744
7638,-207.31705,-181.36761,27,-29.243744
7639,-207.31705,-181.36761,27,-29.243744
7640,-207.31705,-181.36761,27,-29.243744
7641,-207.31705,-181.36761,27,-29.243744
7642,-207.31705,-181.36761,27,-29.243744
7643,-207.31705,-181.36761,27,-29.243744
7644,-207.31705,-181.36761,27,-29.243744
7645,-207.31705,-181.36761,27,-29.243744
7646,-207.31705,-181.36761,27,-29.243744
7647,-207.31705,-181.36761,27,-29.243744
7648,-207.31705,-181.36761,27,-29.243744
7649,-207.31705,-181.36761,27,-29.243744
7650,-207.31705,-181.36761,27,-29.243744
7651,-207.31705,-181.36761,27,-29.243744
7652,-207.31705,-181.36761,27,-29.243744
7653,-207.31705,-181.36761,27,-29.243744
7654,-207.31705,-181.36761,27,-29.243744
7655,-207.31705,-181.36761,27,-29.243744
7656,-207.31705,-181.36761,27,-29.243744
7657,-207.31705,-181.36761,27,-29.243744
7658,-207.31705,-181.36761,27,-29.243744
7659,-207.31705,-181.36761,27,-29.243744
7660,-207.31705,-181.36761,27,-29.243744
7661,-207.31705,-181.36761,27,-29.243744
7662,-207.31705,-181.36761,27,-29.243744
7663,-207.31705,-181.36761,27,-29.243744
7664,-207.31705,-181.36761,27,-29.243744
7665,-207.31705,-181.36761,27,-29.243744
7666,-207.31705,-181.36761,27,-29.243744
7667,-207.31705,-181.36761,27,-29.243744
7668,-207.31705,-181.36761,27,-29.243744
7669,-207.31705,-181.36761,27,-29.243744
7670,-207.31705,-181.36761,27,-29.243744
7671,-207.31705,-181.36761,27,-29.243744
7672,-207.31705,-181.36761,27,-29.243744
7673,-207.31705,-181.36761,27,-29.243744
7674,-207.31705,-181.36761,27,-29.243744
7675,-207.31705,-181.36761,27,-29.243744
7676,-207.31705,-181.36761,27,-29.243744
7677,-207.31705,-181.36761,27,-29.243744
7678,-207.31705,-181.36761,27,-29.243744
7679,-207.31705,-181.36761,27,-29.243744
7680,-207.31705,-181.36761,27,-29.243744
7681,-207.31705,-181.36761,27,-29.243744
7682,-207.31705,-181.36761,27,-29.243744
7683,-207.31705,-181.36761,27,-29.243744
7684,-207.31705,-181.36761,27,-29.243744
7685,-207.31705,-181.36761,27,-29.243744
7686,-207.31705,-181.36761,27,-29.243744
7687,-207.31705,-181.36761,27,-29.243744
7688,-207.31705,-181.36761,27,-29.243744
7689,-207.31705,-181.36761,27,-29.243744
7690,-207.31705,-181.36761,27,-29.243744
7691,-207.31705,-181.36761,27,-29.243744
7692,-207.31705,-181.36761,27,-29.243744
7693,-207.31705,-181.36761,27,-29.243744
7694,-207.31705,-181.36761,27,-29.243744
7695,-207.31705,-181.36761,27,-29.243744
7696,-207.31705,-181.36761,27,-29.243744
7697,-207.31705,-181.36761,27,-29.243744
7698,-207.31705,-181.36761,27,-29.243744
7699,-207.31705,-181.36761,27,-29.243744
7700,-207.31705,-181.36761,27,-29.243744
7701,-207.31705,-181.36761,27,-29.243744
7702,-207.31705,-181.36761,27,-29.243744
7703,-207.31705,-181.36761,27,-29.243744
7704,-207.31705,-181.36761,27,-29.243744
7705,-207.31705,-181.36761,27,-29.243744
7706,-207.31705,-181.36761,27,-29.243744
7707,-207.31705,-181.36761,27,-29.243744
7708,-207.31705,-181.36761,27,-29.243744
7709,-207.31705,-181.36761,27,-29.243744
7710,-207.31705,-181.36761,27,-29.243744
7711,-207.31705,-181.36761,27,-29.243744
7712,-207.31705,-181.36761,27,-29.243744
7713,-207.31705,-181.36761,27,-29.243744
7714,-207.31705,-181.36761,27,-29.243744
7715,-207.31705,-181.36761,27,-29.243744
7716,-207.31705,-181.36761,27,-29.243744
7717,-207.31705,-181.36761,27,-29.243744
7718,-207.31705,-181.36761,27,-29.243744
7719,-207.31705,-181.36761,27,-29.243744
7720,-207.31705,-181.36761,27,-29.243744
7721,-207.31705,-181.36761,27,-29.243744
7722,-207.31705,-181.36761,27,-29.243744
7723,-207.31705,-181.36761,27,-29.243744
7724,-207.31705,-181.36761,27,-29.243744
7725,-207.31705,-181.36761,27,-29.243744
7726,-207.31705,-181.36761,27,-29.243744
7727,-207.31705,-181.36761,27,-29.243744
7728,-207.31705,-181.36761,27,-29.243744
7729,-207.31705,-181.36761,27,-29.243744
7730,-207.31705,-181.36761,27,-29.243744
7731,-207.31705,-181.36761,27,-29.243744
7732,-207.31705,-181.36761,27,-29.243744
7733,-207.31705,-181.36761,27,-29.243744
7734,-207.31705,-181.36761,27,-29.243744
7735,-207.31705,-181.36761,27,-29.243744
7736,-207.31705,-181.36761,27,-29.243744
7737,-207.31705,-181.36761,27,-29.243744
7738,-207.31705,-181.36761,27,-29.243744
7739,-207.31705,-181.36761,27,-29.243744
7740,-207.31705,-181.36761,27,-29.243744
7741,-207.31705,-181.36761,27,-29.243744
7742,-207.31705,-181.36761,27,-29.243744
7743,-207.31705,-181.36761,27,-29.243744
7744,-207.31705,-181.36761,27,-29.243744
7745,-207.31705,-181.36761,27,-29.243744
7746,-207.31705,-181.36761,27,-29.243744
7747,-207.31705,-181.36761,27,-29.243744
7748,-207.31705,-181.36761,27,-29.243744
7749,-207.31705,-181.36761,27,-29.243744
7750,-207.31705,-181.36761,27,-29.243744
7751,-207.31705,-181.36761,27,-29.243744
7752,-207.31705,-181.36761,27,-29.243744
7753,-207.31705,-181.36761,27,-29.243744
7754,-207.31705,-181.36761,27,-29.243744
7755,-207.31705,-181.36761,27,-29.243744
7756,-207.31705,-181.36761,27,-29.243744
7757,-207.31705,-181.36761,27,-29.243744
7758,-207.31705,-181.36761,27,-29.243744
7759,-207.31705,-181.36761,27,-29.243744
7760,-207.31705,-181.36761,27,-29.243744
7761,-207.31705,-181.36761,27,-29.243744
7762,-207.31705,-181.36761,27,-29.243744
7763,-207.31705,-181.36761,27,-29.243744
7764,-207.31705,-181.36761,27,-29.243744
7765,-207.31705,-181.36761,27,-29.243744
7766,-207.31705,-181.36761,27,-29.243744
7767,-207.31705,-181.36761,27,-29.243744
7768,-207.31705,-181.36761,27,-29.243744
7769,-207.31705,-181.36761,27,-29.243744
7770,-207.31705,-181.36761,27,-29.243744
7771,-207.31705,-181.36761,27,-29.243744
7772,-207.31705,-181.36761,27,-29.243744
7773,-207.31705,-181.36761,27,-29.243744
7774,-207.31705,-181.36761,27,-29.243744
7775,-207.31705,-181.36761,27,-29.243744
7776,-207.31705,-181.36761,27,-29.243744
7777,-207.31705,-181.36761,27,-29.243744
7778,-207.31705,-181.36761,27,-29.243744
7779,-207.31705,-181.36761,27,-29.243744
7780,-207.31705,-181.36761,27,-29.243744
7781,-207.31705,-181.36761,27,-29.243744
7782,-207.31705,-181.36761,27,-29.243744
7783,-207.31705,-181.36761,27,-29.243744
7784,-207.31705,-181.36761,27,-29.243744
7785,-207.31705,-181.36761,27,-29.243744
7786,-207.31705,-181.36761,27,-29.243744
7787,-207.31705,-181.36761,27,-29.243744
7788,-207.31705,-181.36761,27,-29.243744
7789,-207.31705,-181.36761,27,-29.243744
7790,-207.31705,-181.36761,27,-29.243744
7791,-207.31705,-181.36761,27,-29.243744
7792,-207.31705,-181.36761,27,-29.243744
7793,-207.31705,-181.36761,27,-29.243744
7794,-207.31705,-181.36761,27,-29.243744
7795,-207.31705,-181.36761,27,-29.243744
7796,-207.31705,-181.36761,27,-29.243744
7797,-207.31705,-181.36761,27,-29.243744
7798,-207.31705,-181.36761,27,-29.243744
7799,-207.31705,-181.36761,27,-29.243744
7800,-207.31705,-181.36761,27,-29.243744
7801,-207.31705,-181.36761,27,-29.243744
7802,-207.31705,-181.36761,27,-29.243744
7803,-207.31705,-181.36761,27,-29.243744
7804,-207.31705,-181.36761,27,-29.243744
7805,-207.31705,-181.36761,27,-29.243744
7806,-207.31705,-181.36761,27,-29.243744
7807,-207.31705,-181.36761,27,-29.243744
7808,-207.31705,-181.36761,27,-29.243744
7809,-207.31705,-181.36761,27,-29.243744
7810,-207.31705,-181.36761,27,-29.243744
7811,-207.31705,-181.36761,27,-29.243744
7812,-207.31705,-181.36761,27,-29.243744
7813,-207.31705,-181.36761,27,-29.243744
7814,-207.31705,-181.36761,27,-29.243744
7815,-207.31705,-181.36761,27,-29.243744
7816,-207.31705,-181.36761,27,-29.243744
7817,-207.31705,-181.36761,27,-29.243744
7818,-207.31705,-181.36761,27,-29.243744
7819,-207.31705,-181.36761,27,-29.243744
7820,-207.31705,-181.36761,27,-29.243744
7821,-207.31705,-181.36761,27,-29.243744
7822,-207.31705,-181.36761,27,-29.243744
7823,-207.31705,-181.36761,27,-29.243744
7824,-207.31705,-181.36761,27,-29.243744
7825,-207.31705,-181.36761,27,-29.243744
7826,-207.31705,-181.36761,27,-29.243744
7827,-207.31705,-181.36761,27,-29.243744
7828,-207.31705,-181.36761,27,-29.243744
7829,-207.31705,-181.36761,27,-29.243744
7830,-207.31705,-181.36761,27,-29.243744
7831,-207.31705,-181.36761,27,-29.243744
7832,-207.31705,-181.36761,27,-29.243744
7833,-207.31705,-181.36761,27,-29.243744
7834,-207.31705,-181.36761,27,-29.243744
7835,-207.31705,-181.36761,27,-29.243744
7836,-207.31705,-181.36761,27,-29.243744
7837,-207.31705,-181.36761,27,-29.243744
7838,-207.31705,-181.36761,27,-29.243744
7839,-207.31705,-181.36761,27,-29.243744
7840,-207.31705,-181.36761,27,-29.243744
7841,-207.31705,-181.36761,27,-29.243744
7842,-207.31705,-181.36761,27,-29.243744
7843,-207.31705,-181.36761,27,-29.243744
7844,-207.31705,-181.36761,27,-29.243744
7845,-207.31705,-181.36761,27,-29.243744
7846,-207.31705,-181.36761,27,-29.243744
7847,-207.31705,-181.36761,27,-29.243744
7848,-207.31705,-181.36761,27,-29.243744
7849,-207.31705,-181.36761,27,-29.243744
7850,-207.31705,-181.36761,27,-29.243744
7851,-207.31705,-181.36761,27,-29.243744
7852,-207.31705,-181.36761,27,-29.243744
7853,-207.31705,-181.36761,27,-29.243744
7854,-207.31705,-181.36761,27,-29.243744
7855,-207.31705,-181.36761,27,-29.243744
7856,-207.31705,-181.36761,27,-29.243744
7857,-207.31705,-181.36761,27,-29.243744
7858,-207.31705,-181.36761,27,-29.243744
7859,-207.31705,-181.36761,27,-29.243744
7860,-207.31705,-181.36761,27,-29.243744
7861,-207.31705,-181.36761,27,-29.243744
7862,-207.31705,-181.36761,27,-29.243744
7863,-207.31705,-181.36761,27,-29.243744
7864,-207.31705,-181.36761,27,-29.243744
7865,-207.31705,-181.36761,27,-29.243744
7866,-207.31705,-181.36761,27,-29.243744
7867,-207.31705,-181.36761,27,-29.243744
7868,-207.31705,-181.36761,27,-29.243744
7869,-207.31705,-181.36761,27,-29.243744
7870,-207.31705,-181.36761,27,-29.243744
7871,-207.31705,-181.36761,27,-29.243744
7872,-207.31705,-181.36761,27,-29.243744
7873,-207.31705,-181.36761,27,-29.243744
7874,-207.31705,-181.36761,27,-29.243744
7875,-207.31705,-181.36761,27,-29.243744
7876,-207.31705,-181.36761,27,-29.243744
7877,-207.31705,-181.36761,27,-29.243744
7878,-207.31705,-181.36761,27,-29.243744
7879,-207.31705,-181.36761,27,-29.243744
7880,-207.31705,-181.36761,27,-29.243744
7881,-207.31705,-181.36761,27,-29.243744
7882,-207.31705,-181.36761,27,-29.243744
7883,-207.31705,-181.36761,27,-29.243744
7884,-207.31705,-181.36761,27,-29.243744
7885,-207.31705,-181.36761,27,-29.243744
7886,-207.31705,-181.36761,27,-29.243744
7887,-207.31705,-181.36761,27,-29.243744
7888,-207.31705,-181.36761,27,-29.243744
7889,-207.31705,-181.36761,27,-29.243744
7890,-207.31705,-181.36761,27,-29.243744
7891,-207.31705,-181.36761,27,-29.243744
7892,-207.31705,-181.36761,27,-29.243744
7893,-207.31705,-181.36761,27,-29.243744
7894,-207.31705,-181.36761,27,-29.243744
7895,-207.31705,-181.36761,27,-29.243744
7896,-207.31705,-181.36761,27,-29.243744
7897,-207.31705,-181.36761,27,-29.243744
7898,-207.31705,-181.36761,27,-29.243744
7899,-207.31705,-181.36761,27,-29.243744
7900,-207.31705,-181.36761,27,-29.243744
7901,-207.31705,-181.36761,27,-29.243744
7902,-207.31705,-181.36761,27,-29.243744
7903,-207.31705,-181.36761,27,-29.243744
7904,-207.31705,-181.36761,27,-29.243744
7905,-207.31705,-181.36761,27,-29.243744
7906,-207.31705,-181.36761,27,-29.243744
7907,-207.31705,-181.36761,27,-29.243744
7908,-207.31705,-181.36761,27,-29.243744
7909,-207.31705,-181.36761,27,-29.243744
7910,-207.31705,-181.36761,27,-29.243744
7911,-207.31705,-181.36761,27,-29.243744
7912,-207.31705,-181.36761,27,-29.243744
7913,-207.31705,-181.36761,27,-29.243744
7914,-207.31705,-181.36761,27,-29.243744
7915,-207.31705,-181.36761,27,-29.243744
7916,-207.31705,-181.36761,27,-29.243744
7917,-207.31705,-181.36761,27,-29.243744
7918,-207.31705,-181.36761,27,-29.243744
7919,-207.31705,-181.36761,27,-29.243744
7920,-207.31705,-181.36761,27,-29.243744
7921,-207.31705,-181.36761,27,-29.243744
7922,-207.31705,-181.36761,27,-29.243744
7923,-207.31705,-181.36761,27,-29.243744
7924,-207.31705,-181.36761,27,-29.243744
7925,-207.31705,-181.36761,27,-29.243744
7926,-207.31705,-181.36761,27,-29.243744
7927,-207.31705,-181.36761,27,-29.243744
7928,-207.31705,-181.36761,27,-29.243744
7929,-207.31705,-181.36761,27,-29.243744
7930,-207.31705,-181.36761,27,-29.243744
7931,-207.31705,-181.36761,27,-29.243744
7932,-207.31705,-181.36761,27,-29.243744
7933,-207.31705,-181.36761,27,-29.243744
7934,-207.31705,-181.36761,27,-29.243744
7935,-207.31705,-181.36761,27,-29.243744
7936,-207.31705,-181.36761,27,-29.243744
7937,-207.31705,-181.36761,27,-29.243744
7938,-207.31705,-181.36761,27,-29.243744
7939,-207.31705,-181.36761,27,-29.243744
7940,-207.31705,-181.36761,27,-29.243744
7941,-207.31705,-181.36761,27,-29.243744
7942,-207.31705,-181.36761,27,-29.243744
7943,-207.31705,-181.36761,27,-29.243744
7944,-207.31705,-181.36761,27,-29.243744
7945,-207.31705,-181.36761,27,-29.243744
7946,-207.31705,-181.36761,27,-29.243744
7947,-207.31705,-181.36761,27,-29.243744
7948,-207.31705,-181.36761,27,-29.243744
7949,-207.31705,-181.36761,27,-29.243744
7950,-207.31705,-181.36761,27,-29.243744
7951,-207.31705,-181.36761,27,-29.243744
7952,-207.31705,-181.36761,27,-29.243744
7953,-207.31705,-181.36761,27,-29.243744
7954,-207.31705,-181.36761,27,-29.243744
7955,-207.31705,-181.36761,27,-29.243744
7956,-207.31705,-181.36761,27,-29.243744
7957,-207.31705,-181.36761,27,-29.243744
7958,-207.31705,-181.36761,27,-29.243744
7959,-207.31705,-181.36761,27,-29.243744
7960,-207.31705,-181.36761,27,-29.243744
7961,-207.31705,-181.36761,27,-29.243744
7962,-207.31705,-181.36761,27,-29.243744
7963,-207.31705,-181.36761,27,-29.243744
7964,-207.31705,-181.36761,27,-29.243744
7965,-207.31705,-181.36761,27,-29.243744
7966,-207.31705,-181.36761,27,-29.243744
7967,-207.31705,-181.36761,27,-29.243744
7968,-207.31705,-181.36761,27,-29.243744
7969,-207.31705,-181.36761,27,-29.243744
7970,-207.31705,-181.36761,27,-29.243744
7971,-207.31705,-181.36761,27,-29.243744
7972,-207.31705,-181.36761,27,-29.243744
7973,-207.31705,-181.36761,27,-29.243744
7974,-207.31705,-181.36761,27,-29.243744
7975,-207.31705,-181.36761,27,-29.243744
7976,-207.31705,-181.36761,27,-29.243744
7977,-207.31705,-181.36761,27,-29.243744
7978,-207.31705,-181.36761,27,-29.243744
7979,-207.31705,-181.36761,27,-29.243744
7980,-207.31705,-181.36761,27,-29.243744
7981,-207.31705,-181.36761,27,-29.243744
7982,-207.31705,-181.36761,27,-29.243744
7983,-207.31705,-181.36761,27,-29.243744
7984,-207.31705,-181.36761,27,-29.243744
7985,-207.31705,-181.36761,27,-29.243744
7986,-207.31705,-181.36761,27,-29.243744
7987,-207.31705,-181.36761,27,-29.243744
7988,-207.31705,-181.36761,27,-29.243744
7989,-207.31705,-181.36761,27,-29.243744
7990,-207.31705,-181.36761,27,-29.243744
7991,-207.31705,-181.36761,27,-29.243744
7992,-207.31705,-181.36761,27,-29.243744
7993,-207.31705,-181.36761,27,-29.243744
7994,-207.31705,-181.36761,27,-29.243744
7995,-207.31705,-181.36761,27,-29.243744
7996,-207.31705,-181.36761,27,-29.243744
7997,-207.31705,-181.36761,27,-29.243744
7998,-207.31705,-181.36761,27,-29.243744
7999,-207.31705,-181.36761,27,-29.243744
8000,-207.31705,-181.36761,27,-29.243744
8001,-207.31705,-181.36761,27,-29.243744
8002,-207.31705,-181.36761,27,-29.243744
8003,-207.31705,-181.36761,27,-29.243744
8004,-207.31705,-181.36761,27,-29.243744
8005,-207.31705,-181.36761,27,-29.243744
8006,-207.31705,-181.36761,27,-29.243744
8007,-207.31705,-181.36761,27,-29.243744
8008,-207.31705,-181.36761,27,-29.243744
8009,-207.31705,-181.36761,27,-29.243744
8010,-207.31705,-181.36761,27,-29.243744
8011,-207.31705,-181.36761,27,-29.243744
8012,-207.31705,-181.36761,27,-29.243744
8013,-207.31705,-181.36761,27,-29.243744
8014,-207.31705,-181.36761,27,-29.243744
8015,-207.31705,-181.36761,27,-29.243744
8016,-207.31705,-181.36761,27,-29.243744
8017,-207.31705,-181.36761,27,-29.243744
8018,-207.31705,-181.36761,27,-29.243744
8019,-207.31705,-181.36761,27,-29.243744
8020,-207.31705,-181.36761,27,-29.243744
8021,-207.31705,-181.36761,27,-29.243744
8022,-207.31705,-181.36761,27,-29.243744
8023,-207.31705,-181.36761,27,-29.243744
8024,-207.31705,-181.36761,27,-29.243744
8025,-207.31705,-181.36761,27,-29.243744
8026,-207.31705,-181.36761,27,-29.243744
8027,-207.31705,-181.36761,27,-29.243744
8028,-207.31705,-181.36761,27,-29.243744
8029,-207.31705,-181.36761,27,-29.243744
8030,-207.31705,-181.36761,27,-29.243744
8031,-207.31705,-181.36761,27,-29.243744
8032,-207.31705,-181.36761,27,-29.243744
8033,-207.31705,-181.36761,27,-29.243744
8034,-207.31705,-181.36761,27,-29.243744
8035,-207.31705,-181.36761,27,-29.243744
8036,-207.31705,-181.36761,27,-29.243744
8037,-207.31705,-181.36761,27,-29.243744
8038,-207.31705,-181.36761,27,-29.243744
8039,-207.31705,-181.36761,27,-29.243744
8040,-207.31705,-181.36761,27,-29.243744
8041,-207.31705,-181.36761,27,-29.243744
8042,-207.31705,-181.36761,27,-29.243744
8043,-207.31705,-181.36761,27,-29.243744
8044,-207.31705,-181.36761,27,-29.243744
8045,-207.31705,-181.36761,27,-29.243744
8046,-207.31705,-181.36761,27,-29.243744
8047,-207.31705,-181.36761,27,-29.243744
8048,-207.31705,-181.36761,27,-29.243744
8049,-207.31705,-181.36761,27,-29.243744
8050,-207.31705,-181.36761,27,-29.243744
8051,-207.31705,-181.36761,27,-29.243744
8052,-207.31705,-181.36761,27,-29.243744
8053,-207.31705,-181.36761,27,-29.243744
8054,-207.31705,-181.36761,27,-29.243744
8055,-207.31705,-181.36761,27,-29.243744
8056,-207.31705,-181.36761,27,-29.243744
8057,-207.31705,-181.36761,27,-29.243744
8058,-207.31705,-181.36761,27,-29.243744
8059,-207.31705,-181.36761,27,-29.243744
8060,-207.31705,-181.36761,27,-29.243744
8061,-207.31705,-181.36761,27,-29.243744
8062,-207.31705,-181.36761,27,-29.243744
8063,-207.31705,-181.36761,27,-29.243744
8064,-207.31705,-181.36761,27,-29.243744
8065,-207.31705,-181.36761,27,-29.243744
8066,-207.31705,-181.36761,27,-29.243744
8067,-207.31705,-181.36761,27,-29.243744
8068,-207.31705,-181.36761,27,-29.243744
8069,-207.31705,-181.36761,27,-29.243744
8070,-207.31705,-181.36761,27,-29.243744
8071,-207.31705,-181.36761,27,-29.243744
8072,-207.31705,-181.36761,27,-29.243744
8073,-207.31705,-181.36761,27,-29.243744
8074,-207.31705,-181.36761,27,-29.243744
