episode,reward,discounted_reward,steps,distance_traveled
1602,-459.9272724988685,-308.3996234054907,77,46.638824
1603,-460.2727757812387,-348.30813186245007,50,-3.8899841
1604,-459.6889315430665,-290.3473473524533,74,-11.884346
1605,-460.523910915611,-341.0343442092806,55,-90.82161
1606,-458.23079363576323,-367.32272868804915,44,-94.77537
1607,-455.12197505364725,-306.4876822072999,89,268.3155
1608,-453.7244552484399,-266.98857185411816,78,119.59721
1609,-451.74491591332674,-373.13935644503914,41,-167.31396
1610,-460.40468434943483,-283.4753311804693,79,834.10944
1611,-462.37049308708856,-325.0598935701209,60,75.19229
1612,-458.6634949680735,-297.6571936006359,70,64.70114
1613,-459.084045039548,-327.22815150538315,62,48.009995
1614,-450.76452778363983,-293.0058161023103,89,320.46335
1615,-450.4617147958553,-298.06240490002614,75,42.49318
1616,-459.12336659631296,-365.1729261615964,48,-16.994873
1617,-465.13953426453565,-330.3839216879826,71,118.910614
1618,-457.4126368687074,-353.46107644006594,50,39.255676
1619,-450.7047573028583,-338.01927420085536,49,20.297798
1620,-453.6897859464967,-327.78986192877204,64,172.08682
1621,-451.58574400214235,-345.69477351954026,48,-41.14547
1622,-452.2581409199647,-323.34667502810487,59,382.45157
1623,-457.16389817186007,-322.4662735228196,65,68.54413
1624,-454.261815184881,-286.9248795672399,94,322.75754
1625,-450.44171647875453,-294.70973417462915,95,755.7968
1626,-453.70789798613754,-321.71726450165187,58,-10.435913
1627,-451.91766691979194,-296.9385767017725,75,131.25955
1628,-456.11955058884655,-343.7402088396647,47,-221.39627
1629,-456.9371701313341,-288.64120379258543,88,213.50827
1630,-456.6885558555346,-325.3923831803417,55,-21.938934
1631,-452.5065744755489,-350.46189530821346,44,-287.3199
1632,-457.9562264859748,-306.20765472969913,58,-136.63863
1633,-455.72537394881545,-261.06120562749095,81,247.38538
1634,-451.12772299275997,-351.6552378737169,62,73.97475
1635,-451.2463374643673,-219.32480608180896,122,615.2777
1636,-450.259125658734,-338.28312542727133,56,13.405159
1637,-456.00835228221405,-253.25037959218906,100,191.77295
1638,-460.0284892829873,-267.1961826436154,90,278.89706
1639,-451.12317901319756,-272.21324455196867,115,489.4607
1640,-465.3137476038853,-295.87840090176115,64,287.0322
1641,-458.1238569255905,-313.32218906881457,62,-50.22521
1642,-454.69400663668574,-325.48307281504617,73,246.21097
1643,-452.46771644749424,-265.65905486129805,90,387.08633
1644,-453.4289213474419,-334.1098293750815,58,-175.723
1645,-453.95246338060207,-293.8330682863629,73,-28.47641
1646,-461.71872081117533,-302.9296156339105,71,-92.05813
1647,-455.59811600069935,-361.83204478720654,55,156.26202
1648,-457.1387385118698,-289.01872924529573,79,345.6342
1649,-454.82886467088105,-318.35701280486705,65,-21.965446
1650,-459.9398155898385,-340.60795514761907,60,-28.30494
1651,-452.65260634050117,-354.7828077517758,50,22.235481
1652,-450.86908994394173,-334.0212855587171,48,67.2923
1653,-457.2880241970818,-282.2401752994414,75,69.97362
1654,-459.9339060024229,-323.29410869045637,77,35.85904
1655,-455.7918842697244,-320.6093272126615,75,167.47592
1656,-460.0797140891148,-342.7001306972977,53,-81.85043
1657,-460.9519566272086,-253.93512436740642,80,394.6103
1658,-452.9126876561459,-346.32113026801403,58,39.92276
1659,-459.92470744071875,-308.07322376562325,72,238.20892
1660,-454.3568282225725,-319.6023671242338,62,58.527084
1661,-462.7551723264386,-287.4556719914358,74,530.72437
1662,-464.21755703015094,-347.6258904135207,51,-171.32846
1663,-450.05282329173696,-287.2739130232699,67,154.86584
1664,-453.45912667866196,-275.88987042453783,111,381.79346
1665,-458.4847536620659,-315.693006831055,75,159.84521
1666,-458.2341549116646,-317.36185907480296,58,22.151527
1667,-456.37341090740165,-307.92208267353567,66,84.64795
1668,-459.01084177582754,-344.6585996757782,50,-194.4369
1669,-451.3625902910928,-316.83735632367626,91,277.73163
1670,-450.6908900211474,-286.76327073881583,81,194.24579
1671,-456.6801798078194,-290.8703511556067,79,-19.248146
1672,-458.2334236662325,-351.75551860964606,51,-13.639221
1673,-457.3970421578246,-347.28910594279125,63,121.68259
1674,-454.95317961075,-260.0068921749273,89,666.9996
1675,-450.44309513729877,-250.5515441530665,94,318.7942
1676,-450.95729583371883,-313.4088239759027,59,-61.37962
1677,-456.3885835330713,-330.37127180698945,61,97.1584
1678,-459.7420003011794,-326.46330892309413,71,113.255264
1679,-459.9228522794227,-274.250173706467,101,705.25854
1680,-450.3623176311338,-299.46190287721566,86,83.983154
1681,-454.31929420258734,-322.26186225159796,65,12.332634
1682,-460.8284746955499,-329.4792700593621,57,-54.63892
1683,-451.73159334660977,-267.3372988122383,76,658.0926
1684,-461.7635589534852,-337.4378837043495,54,14.854797
1685,-451.09971734749087,-357.08902709405874,46,-59.316204
1686,-451.5864151373225,-322.9870055924562,58,613.8792
1687,-454.5473440237403,-307.1606407323198,75,196.91577
1688,-451.0087532962038,-312.64603874440843,78,334.05292
1689,-455.80111181375577,-257.9806722892896,91,1074.4146
1690,-452.2669411319008,-310.2434294674592,68,62.884888
1691,-455.9394823351669,-325.6940176629978,75,126.98836
1692,-450.07465353413335,-292.7217180445893,116,293.34497
1693,-452.6854249047429,-340.6469198658232,47,-193.93939
1694,-451.530873118831,-292.1193828571253,90,270.69482
1695,-464.8790525532372,-350.4394717965429,45,-309.14243
1696,-451.6612748014972,-315.6568465698406,79,178.86307
1697,-461.3395219516893,-272.30569505602,78,308.24756
1698,-455.56745697100143,-349.33426902916926,47,-11.0613785
1699,-452.43195745534905,-308.4564479098322,87,107.637375
1700,-457.30608631774453,-327.5241275687775,57,72.57942
1701,-453.0295284021848,-290.90527871977304,66,65.739
1702,-455.7585946638232,-305.24037337809733,72,99.38298
1703,-459.4694950877589,-354.19088674805784,49,-60.50841
1704,-459.78323892543136,-295.49197873080965,67,271.9093
1705,-452.36836136534856,-305.91727401172676,78,113.57312
1706,-452.78758557446963,-329.98470226525353,56,-104.54268
1707,-458.9167912089912,-347.7966991369729,56,-193.4928
1708,-455.66642762188644,-314.5475083540399,68,299.6272
1709,-456.38574826016327,-301.64296586995897,65,137.27232
1710,-459.43329936673166,-318.5650075461625,58,-7.326309
1711,-461.93802070455524,-258.2735681078841,83,751.91626
1712,-451.7123697404556,-291.37491284576123,70,445.08453
1713,-457.4341206073607,-285.99221020256766,86,232.06491
1714,-454.1048710595156,-332.87024469679494,58,-154.62021
1715,-454.1184720151578,-284.697609520534,95,176.22186
1716,-459.08835843944973,-322.40970538607036,58,20.553894
1717,-450.5334986607302,-333.4799580675845,51,-65.08633
1718,-456.6590608582885,-346.2141593832042,52,-87.80783
1719,-452.8172558044331,-309.09081827455907,62,29.091553
1720,-451.73476957400914,-332.5562635785553,59,-65.51284
1721,-451.8394805993316,-314.545045871259,56,275.9701
1722,-452.0386129526668,-353.8113822487386,51,-26.322128
1723,-456.05485375269166,-314.3851035648836,67,59.374542
1724,-458.8615045784928,-324.7014087485042,70,133.66885
1725,-450.1356033690867,-323.7303232013782,66,51.27469
1726,-463.14793792094366,-297.12974030726383,71,-28.992355
1727,-454.4895626245563,-273.8262659204962,73,189.02518
1728,-450.0529948518266,-298.41060542885214,71,99.140076
1729,-450.02662352381077,-358.1614828214436,62,-119.36438
1730,-456.0798768343331,-349.5877899248457,47,-109.597275
1731,-451.81394286004956,-319.16259084108157,80,278.88715
1732,-453.0072736798209,-324.53255386019015,57,-149.30281
1733,-454.5705747307855,-235.88046143479292,147,886.627
1734,-452.38011028634844,-310.43326636375673,76,130.84953
1735,-460.89192628217506,-319.6054744210666,56,-261.94727
1736,-458.9937101764933,-333.07615880443575,53,-4.2587814
1737,-450.7059584030496,-321.4880966098977,60,100.75499
1738,-451.2035184646549,-344.0359573390962,64,91.13112
1739,-451.47880796853394,-315.88484601176845,62,57.175323
1740,-451.59438937906464,-290.75216081340085,95,165.2286
1741,-450.45855025995536,-317.61428040641067,84,213.56244
1742,-458.7686498874897,-274.26165319703193,90,422.351
1743,-458.86228291520086,-315.08370784981685,71,-56.19173
1744,-452.45090237011124,-323.89885386475333,81,180.27264
1745,-452.0194597996604,-259.1090575287132,86,343.33423
1746,-462.52222361899913,-287.03648997229436,74,117.00778
1747,-452.10395539939185,-327.4185933521108,54,-143.36784
1748,-450.2642590303574,-359.4316720664083,49,-54.45182
1749,-452.41249728898043,-332.9452633051752,59,-229.19807
1750,-455.5284623541532,-318.84103595211536,55,120.067764
1751,-456.74953712409206,-287.7402013922128,71,174.18582
1752,-460.37529385069234,-326.32701344069693,58,59.421936
1753,-452.52400446651666,-335.3682694234499,61,41.19409
1754,-452.9702997272777,-347.7082177269354,53,-115.80382
1755,-467.4095352077711,-315.6712112953309,70,120.98241
1756,-452.6652434828763,-326.89067715129767,53,-105.5611
1757,-452.50821515181127,-312.8081164634845,71,258.755
1758,-454.08976485061856,-324.4838182738605,62,-161.05356
1759,-460.8851741939348,-299.73636995157625,71,110.3737
1760,-452.67584450866343,-286.6193707914013,86,204.10818
1761,-450.3782867558055,-298.14147902577844,66,205.14337
1762,-451.14348548096274,-175.89028523897088,120,230.35608
1763,-459.4111958749292,-350.7635260963299,45,-269.62427
1764,-452.5777449715607,-355.85668191912896,47,-89.44831
1765,-455.0813384005879,-290.28560446596566,75,801.532
1766,-452.98577147388573,-341.30963220418647,52,27.49836
1767,-458.87262469988156,-334.7557639544846,55,-10.495842
1768,-454.685526855748,-327.72071830202646,62,-104.13789
1769,-462.52192543175084,-356.5186848419303,49,11.268684
1770,-456.89857324892836,-276.09436285486487,124,293.3117
1771,-452.6965268916795,-349.1218125057667,55,-44.589542
1772,-450.05400795683164,-347.53354835713856,50,-72.41491
1773,-454.86460158447926,-337.62194571522394,68,158.72629
1774,-459.3098962370224,-347.5356522617153,52,-0.94937897
1775,-452.05893467083445,-295.518242379349,93,178.04816
1776,-450.3750376039751,-309.8393915285082,86,221.67465
1777,-456.5221113830777,-307.8619755400895,75,178.30106
1778,-455.25550095079836,-346.13553189638145,52,-129.82501
1779,-458.40806788655806,-304.25222319468065,78,162.88217
1780,-451.43434268485646,-312.6050704540727,63,56.576874
1781,-452.3238429296419,-318.7628741008452,64,109.77185
1782,-450.8523420611839,-302.3133264009389,68,131.63104
1783,-452.54680658686135,-346.96060163860494,46,32.587418
1784,-453.6958028646039,-321.8377043251057,69,123.93561
1785,-461.56603135333074,-335.9582299506449,53,36.22328
1786,-460.5129695452481,-338.51417437579113,55,-128.67813
1787,-451.19062085219343,-305.7077663785085,80,214.43591
1788,-450.7330766127127,-329.7988322665824,55,433.8161
1789,-453.31390317315794,-274.49606455879706,90,772.2947
1790,-459.3928372439357,-347.60302584207443,54,49.18817
1791,-456.1427296940086,-318.0269915696566,63,89.8513
1792,-453.4849722954385,-253.51908985949427,97,661.65173
1793,-455.7246938073995,-280.0744609969121,136,577.7249
1794,-451.84949738333444,-327.28110807541685,55,10.034111
1795,-454.83945328716726,-325.0879869497943,74,154.3091
1796,-450.73556159819464,-302.9683089784568,72,-72.92307
1797,-461.20937349638746,-269.8196808366727,74,15.563614
1798,-458.27810675185845,-278.6379355960078,91,395.13998
1799,-460.1977812136989,-334.6348039935293,54,-64.38236
1800,-455.47958594878264,-277.5977215178473,76,753.4417
1801,-453.2949201349538,-351.7579586240945,53,73.26735
1802,-457.5277510390916,-337.690995592548,49,8.463287
1803,-458.55075566020065,-338.78731466707455,55,18.435516
1804,-452.1937073652965,-286.1137029575158,97,137.50249
1805,-459.10899024857105,-306.7905032185761,75,68.08829
1806,-451.6225314958459,-276.244966018407,81,215.54843
1807,-458.20204480374724,-321.0841248821063,63,-118.47238
1808,-463.98446541280606,-343.00886813264293,53,-36.966114
1809,-461.27349416314627,-371.3842309486371,42,-19.262848
1810,-456.0503336855815,-293.1088249132519,70,15.420647
1811,-453.24445879792063,-301.58393560154,90,192.64975
1812,-452.9280875015996,-336.70609920635377,52,40.76979
1813,-452.09347100467573,-284.44078716494465,68,-2.5155563
1814,-453.11504331811346,-304.205001402544,72,-18.783371
1815,-455.98159007750263,-301.9109551137544,84,242.05487
1816,-455.57597508322743,-290.62367879768357,78,226.44904
1817,-450.78523075395736,-271.668695043995,76,149.93054
1818,-455.17281234735384,-330.31242311262884,53,-75.732956
1819,-450.6095744256117,-289.89528559929414,82,207.755
1820,-457.0799612575852,-349.8055275396669,52,-225.29353
1821,-450.3604430604453,-326.49431934263237,54,15.840378
1822,-457.69796452439346,-331.47923415257026,53,-10.099197
1823,-461.4464012489436,-340.9248843011528,53,-226.67107
1824,-450.0402300615774,-313.1575446050069,62,116.71283
1825,-452.4885921801775,-311.41923065348766,68,245.20502
1826,-456.99233981851336,-333.70139754628167,54,-70.29994
1827,-451.9542000107346,-357.368501108788,43,-58.489918
1828,-457.207313413444,-332.0281895569866,52,64.7751
1829,-457.16479160724305,-352.431690592685,50,-145.19473
1830,-460.607881310436,-299.6393423029177,69,171.59305
1831,-458.1351899444992,-342.4548912627328,61,13.716858
1832,-455.9154137402985,-277.2865371219203,88,359.43335
1833,-453.70677887136554,-277.8405653876644,81,315.8018
1834,-455.3002629384473,-323.2851963877736,64,765.46484
1835,-456.244535049752,-331.73029844343984,55,-49.702713
1836,-462.0486331994911,-306.79480278369283,74,89.9435
1837,-453.16672362217906,-314.34247039191246,71,-6.3491287
1838,-455.35154443316515,-235.7872188950541,114,811.5589
1839,-450.88508827115,-313.8274974808327,72,121.41658
1840,-460.70457848605946,-348.8621794568969,51,-26.195946
1841,-452.2441031728584,-295.6072989812012,86,231.0091
1842,-451.24477194025326,-340.7623553926127,53,-76.001045
1843,-450.67116820291164,-318.6802199663216,71,106.091064
1844,-452.0420301705388,-327.6263689470479,55,48.698456
1845,-456.0270083357687,-299.3968658293367,77,223.44058
1846,-452.8945677900562,-270.3662488215846,123,380.39664
1847,-454.02660248839237,-282.5861294799047,104,361.97577
1848,-454.19979825675284,-305.4302294437091,80,66.41484
1849,-453.5117635909797,-279.4374483592943,91,527.42316
1850,-450.8808652575525,-312.9921571231241,61,85.71942
1851,-450.4261350724293,-271.96397817809554,100,973.73303
1852,-451.81702306074334,-336.57099757822715,53,22.090889
1853,-456.97092595362886,-344.89851462264517,54,-152.18161
1854,-465.9510431586199,-313.44199024977223,63,89.0426
1855,-460.1774582212721,-337.45101399819066,52,69.06154
1856,-455.8270177090378,-239.66389749413852,112,498.1255
1857,-456.24070230758264,-294.47079223111746,82,170.55585
1858,-451.9831526262174,-355.43036781877504,49,-89.57507
1859,-452.10044201759945,-263.0523777888673,111,485.35675
1860,-454.77669732584104,-301.86730210349816,71,117.14343
1861,-453.8878364602168,-370.5820462992004,39,-19.501556
1862,-453.193815469382,-313.71908860747567,77,361.6797
1863,-455.2676541599302,-322.76602165007347,60,88.68463
1864,-455.2739360515309,-289.88692807694594,83,306.91342
1865,-452.7481763042138,-306.29569051990177,81,140.296
1866,-460.05910935011104,-308.9844419619597,63,131.61589
1867,-455.34536787907007,-308.80819592113863,79,208.15192
1868,-452.02573270314997,-323.6432092799671,97,364.53983
1869,-452.30639227464854,-275.91490517861735,69,103.05757
1870,-452.4647871501149,-333.1803380264847,89,252.96347
1871,-455.3233814810105,-320.53733484998617,61,-6.9715576
1872,-452.9142431733893,-318.1422323865318,63,323.56213
1873,-462.82521397048873,-250.14796218854246,85,296.26175
1874,-451.2147427374021,-311.4783911374882,63,-116.815765
1875,-459.6310066795978,-348.1602336789812,54,-24.58075
1876,-457.92728522042984,-341.9093392048041,69,6.069191
1877,-459.45014421840756,-234.84911147927426,108,724.40125
1878,-455.03041785031445,-245.64684496902876,87,356.50757
1879,-458.43156026378426,-343.66762312554874,57,26.80513
1880,-454.16072003085753,-309.8975894719367,66,198.6536
1881,-460.0765393590024,-327.0198559809883,61,69.805984
1882,-458.00957484947855,-186.71787466874883,157,972.2881
1883,-452.7172030781592,-303.12365717695985,74,123.494644
1884,-458.39109340361307,-357.00868171593436,45,-74.06305
1885,-467.7129068803507,-329.26001568567136,57,27.159027
1886,-458.7876462673299,-356.8714865002608,46,-151.11069
1887,-465.91756176807854,-245.67426045692707,130,1290.3838
1888,-452.9851917797184,-297.56940807505805,80,189.6467
1889,-450.99113358209047,-312.93152131496083,75,152.57144
1890,-461.4362995340393,-337.96344861028166,55,-71.576416
1891,-452.55576808728375,-290.49676772830105,84,502.0293
1892,-453.0966829903032,-369.307505354764,38,-30.505371
1893,-454.7644018155527,-319.049342082067,69,87.36841
1894,-452.8698857133673,-266.0477458964999,80,447.43073
1895,-450.71696012188215,-334.5250011825699,57,-21.5111
1896,-450.6083606831165,-342.82394922795436,44,33.26451
1897,-456.5811546439957,-274.2199729834461,79,147.2422
1898,-452.576424460153,-345.16139117346074,56,-24.35418
